uitkomstmaat,model,ggd_regio,b,ll,ul,referentie_regio,beta_referentie_regio,goedkoper_dan_ref_regio,duurder_dan_ref_regio,verschil,se,t,pvalue,type_uitkomstmaat
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD West Brabant,200.852,True,False,-113.50743,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD West Brabant,200.852,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD West Brabant,200.852,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD West Brabant,200.852,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD West Brabant,200.852,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD West Brabant,200.852,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD West Brabant,200.852,False,False,0.0,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD West Brabant,200.852,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Hart voor Brabant,149.0496,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Hart voor Brabant,149.0496,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Hart voor Brabant,149.0496,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Hart voor Brabant,149.0496,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Hart voor Brabant,149.0496,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Hart voor Brabant,149.0496,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Hart voor Brabant,149.0496,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Hart voor Brabant,149.0496,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Hart voor Brabant,149.0496,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Hart voor Brabant,149.0496,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Hart voor Brabant,149.0496,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Hart voor Brabant,149.0496,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Hart voor Brabant,149.0496,False,True,125.49009999999998,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Hart voor Brabant,149.0496,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Hart voor Brabant,149.0496,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Hart voor Brabant,149.0496,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Hart voor Brabant,149.0496,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Hart voor Brabant,149.0496,False,False,0.0,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Hart voor Brabant,149.0496,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Hart voor Brabant,149.0496,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Hart voor Brabant,149.0496,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Hart voor Brabant,149.0496,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Hart voor Brabant,149.0496,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Hart voor Brabant,149.0496,False,True,97.76400000000001,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Hart voor Brabant,149.0496,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Brabant Zuidoost,154.2004,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Brabant Zuidoost,154.2004,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Brabant Zuidoost,154.2004,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Brabant Zuidoost,154.2004,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Brabant Zuidoost,154.2004,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Brabant Zuidoost,154.2004,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Brabant Zuidoost,154.2004,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Brabant Zuidoost,154.2004,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Brabant Zuidoost,154.2004,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Brabant Zuidoost,154.2004,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Brabant Zuidoost,154.2004,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Brabant Zuidoost,154.2004,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Brabant Zuidoost,154.2004,False,True,120.33929999999998,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Brabant Zuidoost,154.2004,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Brabant Zuidoost,154.2004,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Brabant Zuidoost,154.2004,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Brabant Zuidoost,154.2004,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Brabant Zuidoost,154.2004,True,False,-66.85583,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Brabant Zuidoost,154.2004,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Brabant Zuidoost,154.2004,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Brabant Zuidoost,154.2004,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Brabant Zuidoost,154.2004,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Brabant Zuidoost,154.2004,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Brabant Zuidoost,154.2004,False,True,92.6132,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Brabant Zuidoost,154.2004,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Limburg-Noord,156.8608,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Limburg-Noord,156.8608,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Limburg-Noord,156.8608,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Limburg-Noord,156.8608,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Limburg-Noord,156.8608,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Limburg-Noord,156.8608,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Limburg-Noord,156.8608,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Limburg-Noord,156.8608,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Limburg-Noord,156.8608,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Limburg-Noord,156.8608,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Limburg-Noord,156.8608,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Limburg-Noord,156.8608,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Limburg-Noord,156.8608,False,True,117.67889999999997,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Limburg-Noord,156.8608,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Limburg-Noord,156.8608,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Limburg-Noord,156.8608,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Limburg-Noord,156.8608,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Limburg-Noord,156.8608,True,False,-69.51623000000001,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Limburg-Noord,156.8608,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Limburg-Noord,156.8608,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Limburg-Noord,156.8608,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Limburg-Noord,156.8608,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Limburg-Noord,156.8608,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Limburg-Noord,156.8608,False,True,89.9528,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Limburg-Noord,156.8608,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Zuid-Limburg,246.8136,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Zuid-Limburg,246.8136,True,False,-102.6738,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Zuid-Limburg,246.8136,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Zuid-Limburg,246.8136,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Zuid-Limburg,246.8136,True,False,-100.52950000000001,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Zuid-Limburg,246.8136,True,False,-101.0686,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Zuid-Limburg,246.8136,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Zuid-Limburg,246.8136,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Zuid-Limburg,246.8136,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Zuid-Limburg,246.8136,True,False,-103.68780000000001,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Zuid-Limburg,246.8136,True,False,-93.64600000000002,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Zuid-Limburg,246.8136,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Zuid-Limburg,246.8136,False,False,0.0,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Zuid-Limburg,246.8136,True,False,-105.31380000000001,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Zuid-Limburg,246.8136,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Zuid-Limburg,246.8136,True,False,-109.14510000000001,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Zuid-Limburg,246.8136,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Zuid-Limburg,246.8136,True,False,-159.46903,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Zuid-Limburg,246.8136,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Zuid-Limburg,246.8136,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Zuid-Limburg,246.8136,True,False,-97.76400000000001,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Zuid-Limburg,246.8136,True,False,-92.6132,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Zuid-Limburg,246.8136,True,False,-89.9528,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Zuid-Limburg,246.8136,False,False,0.0,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Zuid-Limburg,246.8136,True,False,-122.5768,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Flevoland,124.2368,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Flevoland,124.2368,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Flevoland,124.2368,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Flevoland,124.2368,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Flevoland,124.2368,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Flevoland,124.2368,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Flevoland,124.2368,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Flevoland,124.2368,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Flevoland,124.2368,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Flevoland,124.2368,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Flevoland,124.2368,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Flevoland,124.2368,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Flevoland,124.2368,False,True,150.30289999999997,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Flevoland,124.2368,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Flevoland,124.2368,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Flevoland,124.2368,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Flevoland,124.2368,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Flevoland,124.2368,False,False,0.0,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Flevoland,124.2368,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Flevoland,124.2368,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Flevoland,124.2368,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Flevoland,124.2368,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Flevoland,124.2368,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Flevoland,124.2368,False,True,122.5768,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Flevoland,124.2368,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M6,GGD Groningen,189.2864,149.3047,229.2681,GGD Groningen,189.2864,False,False,0.0,2039911.0,9.28,0.0,Kosten
GGZkosten,M6,GGD Fryslan,153.1267,121.4986,184.7548,GGD Groningen,189.2864,False,False,0.0,1613701.0,9.49,0.0,Kosten
GGZkosten,M6,GGD Drenthe,202.7741,136.6484,268.8997,GGD Groningen,189.2864,False,False,0.0,3373805.0,6.01,0.0,Kosten
GGZkosten,M6,GGD IJsselland,154.9662,113.3149,196.6174,GGD Groningen,189.2864,False,False,0.0,2125096.0,7.29,0.0,Kosten
GGZkosten,M6,GGD Twente,138.4046,103.8627,172.9464,GGD Groningen,189.2864,False,False,0.0,1762364.0,7.85,0.0,Kosten
GGZkosten,M6,Noord en Oost Gelderland,174.8739,128.0876,221.6601,GGD Groningen,189.2864,False,False,0.0,2387089.0,7.33,0.0,Kosten
GGZkosten,M6,VG Gelderland Midden,208.4191,114.0865,302.7516,GGD Groningen,189.2864,False,False,0.0,4812956.0,4.33,0.0,Kosten
GGZkosten,M6,GGD Gelderland Zuid,201.6852,155.4446,247.9259,GGD Groningen,189.2864,False,False,0.0,235925.0,8.55,0.0,Kosten
GGZkosten,M6,GGD regio Utrecht,206.6212,177.8315,235.411,GGD Groningen,189.2864,False,False,0.0,1468886.0,14.07,0.0,Kosten
GGZkosten,M6,GGD Hollands Noorden,149.6171,118.9392,180.2949,GGD Groningen,189.2864,False,False,0.0,1565221.0,9.56,0.0,Kosten
GGZkosten,M6,GGD Zaanstreek Waterland,152.2373,124.2547,180.22,GGD Groningen,189.2864,False,False,0.0,1427707.0,10.66,0.0,Kosten
GGZkosten,M6,GGD Kennemerland,184.5506,149.7107,219.3904,GGD Groningen,189.2864,False,False,0.0,1777569.0,10.38,0.0,Kosten
GGZkosten,M6,GGD Amsterdam,256.293,210.6414,301.9445,GGD Groningen,189.2864,False,False,0.0,2329195.0,11.0,0.0,Kosten
GGZkosten,M6,GGD Gooi- en Vechtstreek,157.889,122.5389,193.2392,GGD Groningen,189.2864,False,False,0.0,1803606.0,8.75,0.0,Kosten
GGZkosten,M6,GGD Haaglanden,176.7414,143.0982,210.3846,GGD Groningen,189.2864,False,False,0.0,1716516.0,10.3,0.0,Kosten
GGZkosten,M6,GGD Hollands Midden,137.6975,115.3929,160.0022,GGD Groningen,189.2864,False,False,0.0,113801.0,12.1,0.0,Kosten
GGZkosten,M6,GGD Rotterdam-Rijnmond,176.2642,142.0355,210.4929,GGD Groningen,189.2864,False,False,0.0,1746389.0,10.09,0.0,Kosten
GGZkosten,M6,DGJ Zuid-Holland Zuid,105.3971,823.1323,128.481,GGD Groningen,189.2864,True,True,-83.88929999999999,1177766.0,8.95,0.0,Kosten
GGZkosten,M6,GGD Zeeland,179.8312,130.9097,228.7526,GGD Groningen,189.2864,False,False,0.0,249603.0,7.2,0.0,Kosten
GGZkosten,M6,GGD West Brabant,204.3792,151.1811,257.5772,GGD Groningen,189.2864,False,False,0.0,2714225.0,7.53,0.0,Kosten
GGZkosten,M6,GGD Hart voor Brabant,160.9245,117.8103,204.0388,GGD Groningen,189.2864,False,False,0.0,2199741.0,7.32,0.0,Kosten
GGZkosten,M6,GGD Brabant Zuidoost,185.0142,144.2508,225.7776,GGD Groningen,189.2864,False,False,0.0,2079795.0,8.9,0.0,Kosten
GGZkosten,M6,GGD Limburg-Noord,199.4107,134.5507,264.2707,GGD Groningen,189.2864,False,False,0.0,3309234.0,6.03,0.0,Kosten
GGZkosten,M6,GGD Zuid-Limburg,212.839,179.7585,245.9195,GGD Groningen,189.2864,False,False,0.0,1687805.0,12.61,0.0,Kosten
GGZkosten,M6,GGD Flevoland,125.9808,636.3899,188.3227,GGD Groningen,189.2864,False,True,-63.305599999999984,3180753.0,3.96,0.0,Kosten
GGZkosten,M6,GGD Groningen,189.2864,149.3047,229.2681,GGD Fryslan,153.1267,False,False,0.0,2039911.0,9.28,0.0,Kosten
GGZkosten,M6,GGD Fryslan,153.1267,121.4986,184.7548,GGD Fryslan,153.1267,False,False,0.0,1613701.0,9.49,0.0,Kosten
GGZkosten,M6,GGD Drenthe,202.7741,136.6484,268.8997,GGD Fryslan,153.1267,False,False,0.0,3373805.0,6.01,0.0,Kosten
GGZkosten,M6,GGD IJsselland,154.9662,113.3149,196.6174,GGD Fryslan,153.1267,False,False,0.0,2125096.0,7.29,0.0,Kosten
GGZkosten,M6,GGD Twente,138.4046,103.8627,172.9464,GGD Fryslan,153.1267,False,False,0.0,1762364.0,7.85,0.0,Kosten
GGZkosten,M6,Noord en Oost Gelderland,174.8739,128.0876,221.6601,GGD Fryslan,153.1267,False,False,0.0,2387089.0,7.33,0.0,Kosten
GGZkosten,M6,VG Gelderland Midden,208.4191,114.0865,302.7516,GGD Fryslan,153.1267,False,False,0.0,4812956.0,4.33,0.0,Kosten
GGZkosten,M6,GGD Gelderland Zuid,201.6852,155.4446,247.9259,GGD Fryslan,153.1267,False,False,0.0,235925.0,8.55,0.0,Kosten
GGZkosten,M6,GGD regio Utrecht,206.6212,177.8315,235.411,GGD Fryslan,153.1267,False,False,0.0,1468886.0,14.07,0.0,Kosten
GGZkosten,M6,GGD Hollands Noorden,149.6171,118.9392,180.2949,GGD Fryslan,153.1267,False,False,0.0,1565221.0,9.56,0.0,Kosten
GGZkosten,M6,GGD Zaanstreek Waterland,152.2373,124.2547,180.22,GGD Fryslan,153.1267,False,False,0.0,1427707.0,10.66,0.0,Kosten
GGZkosten,M6,GGD Kennemerland,184.5506,149.7107,219.3904,GGD Fryslan,153.1267,False,False,0.0,1777569.0,10.38,0.0,Kosten
GGZkosten,M6,GGD Amsterdam,256.293,210.6414,301.9445,GGD Fryslan,153.1267,False,True,103.1663,2329195.0,11.0,0.0,Kosten
GGZkosten,M6,GGD Gooi- en Vechtstreek,157.889,122.5389,193.2392,GGD Fryslan,153.1267,False,False,0.0,1803606.0,8.75,0.0,Kosten
GGZkosten,M6,GGD Haaglanden,176.7414,143.0982,210.3846,GGD Fryslan,153.1267,False,False,0.0,1716516.0,10.3,0.0,Kosten
GGZkosten,M6,GGD Hollands Midden,137.6975,115.3929,160.0022,GGD Fryslan,153.1267,False,False,0.0,113801.0,12.1,0.0,Kosten
